"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F2","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136989696字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F4","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136962048字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FA","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136928256字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FB","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137032704字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01ED","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136829952字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FC","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137109504字节, 比例：4.14%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F6","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136882176字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F9","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137011200字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0204","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136928256字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0201","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：166373376字节, 比例：5.02%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F0","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137041920字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0200","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136977408字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F8","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137032704字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F7","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136375296字节, 比例：4.11%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FD","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137060352字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0203","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136949760字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01C9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112650428字节, 比例：7.57% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CB; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16779502字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00AC; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112941124字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16791238字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 090B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：113023356字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01D0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16762846字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 089D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16849034字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 169F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16469486字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16614842字节, 比例：1.12% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00A2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16852316字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00A6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：113225296字节, 比例：7.61% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 169D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16843138字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16706544字节, 比例：1.12% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0098; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16492022字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009A; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16566434字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0099; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16533634字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 089C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16651378字节, 比例：1.12% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 06C9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16569666字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0094; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112977132字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：113087744字节, 比例：7.60% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CD; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：17192322字节, 比例：1.15% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CD; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G729","","数量：17197546字节, 比例：1.16% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0095; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112643936字节, 比例：7.57% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CE; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112801920字节, 比例：7.58% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00A0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16761712字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0096; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112976784字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01C9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112650428字节, 比例：7.57% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CB; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16779502字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00AC; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112941124字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16791238字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 090B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：113023356字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01D0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16762846字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 089D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16849034字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 169F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16469486字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16614842字节, 比例：1.12% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00A2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16852316字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00A6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：113225296字节, 比例：7.61% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 169D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16843138字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16706544字节, 比例：1.12% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0098; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16492022字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 009A; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16566434字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0099; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16533634字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 089C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16651378字节, 比例：1.12% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 06C9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16569666字节, 比例：1.11% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0094; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112977132字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：113087744字节, 比例：7.60% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CD; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：17192322字节, 比例：1.15% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CD; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G729","","数量：17197546字节, 比例：1.16% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0095; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112643936字节, 比例：7.57% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 01CE; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112801920字节, 比例：7.58% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 00A0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16761712字节, 比例：1.13% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL2数量: 62022086字节, 比例: 27.92%","0000: 0096; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：112976784字节, 比例：7.59% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004F","(2012-12-23)AAL5 IP",""," 数量：28703472字节, 比例：5.45%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%","TCP: 2605"," 数量：17098941字节, 比例：78.12%","TCP 源地址：10.22.0.190, 目的地址：2.67.220.108; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 60435"," 数量：3738594字节, 比例：17.08%","UDP 源地址：10.18.112.145, 目的地址：10.67.220.27; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 47286"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.18.112.247, 目的地址：10.65.216.5; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 646"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.11.84.6, 目的地址：224.0.0.10; UDP 源地址：11.11.20.130, 目的地址：224.0.32.2; UDP 源地址：10.203.20.6, 目的地址：224.0.24.2; UDP 源地址：10.10.20.6, 目的地址：224.0.0.2; UDP 源地址：10.11.20.38, 目的地址：228.0.0.2; UDP 源地址：10.43.20.134, 目的地址：224.0.0.2; UDP 源地址：10.11.20.6, 目的地址：224.0.0.34; UDP 源地址：10.15.20.6, 目的地址：224.0.4.2; UDP 源地址：9.11.20.38, 目的地址：224.0.0.2; UDP 源地址：10.11.20.6, 目的地址：224.0.1.130; UDP 源地址：10.11.20.14, 目的地址：224.0.0.2; UDP 源地址：14.27.20.6, 目的地址：164.128.0.2; UDP 源地址：8.11.20.6, 目的地址：224.0.0.2; UDP 源地址：10.9.21.6, 目的地址：176.0.0.2; UDP 源地址：10.11.20.6, 目的地址：224.0.0.18; UDP 源地址：10.15.20.6, 目的地址：224.0.0.2; UDP 源地址：10.11.20.6, 目的地址：224.0.0.130; UDP 源地址：10.11.20.6, 目的地址：224.0.0.66; UDP 源地址：10.15.20.6, 目的地址：224.0.0.130; UDP 源地址：10.11.148.6, 目的地址：224.0.0.2; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 500"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：172.20.16.2, 目的地址：172.23.14.2; UDP 源地址：172.52.16.2, 目的地址：172.23.10.2; UDP 源地址：172.20.16.2, 目的地址：164.23.14.2; UDP 源地址：172.20.16.6, 目的地址：172.23.14.2; UDP 源地址：172.20.16.10, 目的地址：44.23.14.2; UDP 源地址：172.20.16.38, 目的地址：172.23.14.2; UDP 源地址：172.18.0.5, 目的地址：172.23.14.3; UDP 源地址：172.16.12.4, 目的地址：172.23.14.2; UDP 源地址：173.20.16.2, 目的地址：172.23.14.2; UDP 源地址：236.20.16.2, 目的地址：172.23.14.2; UDP 源地址：172.20.16.2, 目的地址：172.23.14.2; UDP 源地址：172.148.16.2, 目的地址：172.23.14.2; UDP 源地址：172.19.12.5, 目的地址：172.23.14.3; UDP 源地址：172.20.16.2, 目的地址：172.23.14.6; UDP 源地址：172.20.16.10, 目的地址：40.23.14.2; UDP 源地址：172.20.16.2, 目的地址：236.23.14.2; UDP 源地址：172.20.16.2, 目的地址：172.23.14.2; UDP 源地址：172.52.16.2, 目的地址：172.23.14.2; UDP 源地址：172.17.12.4, 目的地址：172.23.14.2; UDP 源地址：172.17.12.4, 目的地址：172.55.14.2; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 45065"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.18.112.246, 目的地址：10.67.220.250; UDP 源地址：10.19.112.246, 目的地址：10.67.220.218; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 1028"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.18.112.246, 目的地址：138.65.216.240; UDP 源地址：10.18.112.118, 目的地址：10.65.216.240; UDP 源地址：10.18.100.246, 目的地址：10.65.216.242; UDP 源地址：10.26.112.246, 目的地址：10.65.217.240; UDP 源地址：10.18.114.246, 目的地址：10.65.216.240; UDP 源地址：14.18.112.246, 目的地址：10.65.216.240; UDP 源地址：138.18.112.246, 目的地址：10.65.216.240; UDP 源地址：10.2.112.254, 目的地址：10.65.218.248; UDP 源地址：10.18.112.246, 目的地址：10.65.216.244; UDP 源地址：10.18.112.244, 目的地址：10.65.216.240; UDP 源地址：10.18.48.246, 目的地址：10.65.216.240; UDP 源地址：10.18.80.246, 目的地址：42.65.216.244; UDP 源地址：10.18.240.246, 目的地址：10.65.216.240; UDP 源地址：10.82.112.246, 目的地址：10.65.208.240; UDP 源地址：10.18.112.246, 目的地址：10.65.216.240; UDP 源地址：10.19.112.246, 目的地址：10.65.216.240; UDP 源地址：74.18.112.246, 目的地址：10.65.216.240; UDP 源地址：10.18.116.246, 目的地址：10.65.216.240; UDP 源地址：10.82.112.246, 目的地址：10.65.216.240; UDP 源地址：14.18.112.246, 目的地址：42.65.88.240; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 42443"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.24.158.248, 目的地址：10.37.144.18; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 62298"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.24.157.246, 目的地址：10.37.144.18; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 2355"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.18.112.246, 目的地址：10.67.220.108; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 2767"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.24.158.248, 目的地址：10.65.128.22; UDP 源地址：10.24.157.246, 目的地址：10.65.128.22; UDP 源地址：10.25.158.248, 目的地址：10.65.128.22; UDP 源地址：10.24.237.246, 目的地址：10.65.128.16; UDP 源地址：10.28.157.246, 目的地址：10.65.128.150; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL5数量: 21961364字节, 比例: 9.89%","0000: 004E","(2012-12-23)TCP 数量：17098941字节, 比例：78.12%;  UDP 数量：3738594字节, 比例：17.08%; ICMP数量：307181字节, 比例：1.40%; 其他数量：742947字节, 比例：3.39%"," UDP: 1411"," 数量： 3738594字节, 比例：17.08%","UDP 源地址：10.24.158.248, 目的地址：10.65.128.24; UDP 源地址：10.24.157.246, 目的地址：10.65.128.24; UDP 源地址：10.28.157.246, 目的地址：10.65.128.24; UDP 源地址：42.24.190.248, 目的地址：10.65.128.28; UDP 源地址：10.152.158.248, 目的地址：10.65.144.24; UDP 源地址：10.24.158.120, 目的地址：10.65.128.24; UDP 源地址：10.24.158.248, 目的地址：10.65.128.152; UDP 源地址：10.24.157.246, 目的地址：10.65.128.88; UDP 源地址：10.16.157.242, 目的地址：10.65.129.24; ",""
