"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3686294字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03D5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3681106字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03CA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3678522字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04A5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3688298字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0409; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3673326字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C3; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3726244字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3716578字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3679932字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04B9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3684168字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C8; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3691374字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3714402字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 012F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3721114字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03A5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：380280字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 018F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3724358字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0175; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3704224字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3673110字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3667620字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3708448字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0491; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3675800字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0493; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3662406字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04BA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3696430字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03CD; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3696482字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3690136字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04C2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：4148字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AE; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3696000字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 049D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3678206字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0396; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3698056字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0173; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3722332字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0479; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3672902字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 047C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3675618字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0499; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3670560字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3691230字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04A3; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3667286字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0494; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3644870字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 046A; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3672198字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04B8; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3680096字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3665680字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AD; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3666898字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3683850字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00BF","(2012-12-23)AAL5 IP",""," 数量：44064字节, 比例：0.31%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00BF","(2012-12-23)AAL5 IP",""," 数量：842496字节, 比例：5.83%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00BF","(2012-12-23)AAL5 IP",""," 数量：608064字节, 比例：4.21%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00C0","(2012-12-23)AAL5 IP",""," 数量：505680字节, 比例：3.50%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00BF","(2012-12-23)AAL5 IP",""," 数量：44064字节, 比例：0.31%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00BF","(2012-12-23)AAL5 IP",""," 数量：842496字节, 比例：5.83%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00BF","(2012-12-23)AAL5 IP",""," 数量：608064字节, 比例：4.21%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL5数量: 601942字节, 比例: 0.14%","0000: 00C0","(2012-12-23)AAL5 IP",""," 数量：505680字节, 比例：3.50%","",""
"STM-1 SPE(155M)","空信元","空信元数量: 2515036330字节, 比例: 21.82%","","","","","","",""
"STM-1 SPE(155M)","无效数据","其他元数量: 8577857908字节, 比例: 74.41%","","","","","","",""
