"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FA","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803211264字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F8","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803214336字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F5","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803119104字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01EF","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803195904字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FF","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803321856字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F3","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM A律",""," 数量：803168256字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01EE","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803288064字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FC","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803426304字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0203","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803291136字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FB","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803364864字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F1","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803407872字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F6","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803328000字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F9","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803318784字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0202","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803352576字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F7","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803260416字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FE","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803331072字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FD","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803331072字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0201","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803383296字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F4","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803186688字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01ED","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803183616字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F2","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803358720字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F0","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803552256字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0204","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803321856字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0200","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803681280字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FA","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803211264字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F8","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803214336字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F5","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803119104字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01EF","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803195904字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FF","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803321856字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F3","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM A律",""," 数量：803168256字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01C9; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718806000字节, 比例：8.50% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00A6; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718969124字节, 比例：8.50% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CA; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718974256字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0095; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718998300字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00AC; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719072320字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CE; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718891256字节, 比例：8.50% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0094; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719199884字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 090B; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719153240字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0096; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719120448字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CD; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113895738字节, 比例：1.35% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CD; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113893496字节, 比例：1.35% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113389538字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 169D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113223292字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00A0; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113381244字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0098; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112520794字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 089D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112519680字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01D0; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112519014字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009B; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112531402字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112522232字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009A; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112527960字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00A2; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112553038字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CB; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112537768字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 06C9; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112525332字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0099; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112496868字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 089C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112554772字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 169F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112521542字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01C9; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718806000字节, 比例：8.50% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00A6; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718969124字节, 比例：8.50% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CA; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718974256字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0095; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718998300字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00AC; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719072320字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CE; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718891256字节, 比例：8.50% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0094; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719199884字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 090B; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719153240字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0096; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：719120448字节, 比例：8.51% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CD; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113895738字节, 比例：1.35% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CD; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113893496字节, 比例：1.35% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113389538字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 169D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113223292字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00A0; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113381244字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0098; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112520794字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 089D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112519680字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01D0; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112519014字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009B; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112531402字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112522232字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 009A; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112527960字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 00A2; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112553038字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 01CB; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112537768字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 06C9; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112525332字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 0099; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112496868字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 089C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112554772字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL2数量: 352229596字节, 比例: 22.43%","0000: 169F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112521542字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004F","(2013-1-9)AAL5 IP",""," 数量：581965344字节, 比例：5.84%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%","TCP: 50859"," 数量：5142689746字节, 比例：99.19%","TCP 源地址：10.22.0.190, 目的地址：10.65.216.35; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%"," UDP: 58732"," 数量：27028731字节, 比例：0.52%","UDP 源地址：10.18.112.246, 目的地址：10.65.216.5; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%"," UDP: 500"," 数量： 27028731字节, 比例：0.52%","UDP 源地址：172.16.12.5, 目的地址：172.23.14.2; UDP 源地址：172.19.12.5, 目的地址：172.23.14.2; UDP 源地址：172.17.12.5, 目的地址：172.23.14.2; UDP 源地址：172.18.12.5, 目的地址：172.23.14.2; UDP 源地址：172.18.12.5, 目的地址：172.23.14.2; UDP 源地址：172.19.12.7, 目的地址：172.23.14.2; UDP 源地址：168.19.12.5, 目的地址：140.23.142.0; UDP 源地址：172.17.12.5, 目的地址：172.23.14.0; UDP 源地址：172.16.28.5, 目的地址：172.23.14.0; UDP 源地址：172.146.12.5, 目的地址：172.23.14.2; UDP 源地址：173.16.12.5, 目的地址：172.23.46.2; UDP 源地址：172.19.12.5, 目的地址：188.23.14.2; UDP 源地址：172.19.28.5, 目的地址：172.23.14.0; UDP 源地址：172.16.12.5, 目的地址：172.23.14.6; UDP 源地址：172.19.44.5, 目的地址：172.23.14.2; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%"," UDP: 161"," 数量： 27028731字节, 比例：0.52%","UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.17.49.190, 目的地址：10.4.26.1; UDP 源地址：10.17.51.190, 目的地址：10.4.26.1; UDP 源地址：10.17.51.190, 目的地址：10.4.26.1; UDP 源地址：10.17.49.190, 目的地址：10.4.26.1; UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.113.144.243, 目的地址：10.37.144.18; UDP 源地址：10.17.49.190, 目的地址：10.4.26.1; UDP 源地址：10.17.49.190, 目的地址：10.4.26.1; UDP 源地址：10.17.49.190, 目的地址：10.4.26.1; UDP 源地址：10.17.51.190, 目的地址：10.4.26.1; UDP 源地址：10.17.49.190, 目的地址：10.4.26.1; UDP 源地址：10.17.49.190, 目的地址：10.4.26.1; UDP 源地址：10.113.145.95, 目的地址：10.37.144.18; UDP 源地址：10.113.145.95, 目的地址：10.37.144.18; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%"," UDP: 1323"," 数量： 27028731字节, 比例：0.52%","UDP 源地址：10.67.216.221, 目的地址：10.67.220.150; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%"," UDP: 1763"," 数量： 27028731字节, 比例：0.52%","UDP 源地址：10.114.218.221, 目的地址：10.67.220.22; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%"," UDP: 2739"," 数量： 27028731字节, 比例：0.52%","UDP 源地址：10.67.216.221, 目的地址：10.67.220.154; UDP 源地址：10.18.112.145, 目的地址：10.65.216.38; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL5数量: 414897364字节, 比例: 26.42%","0000: 004E","(2013-1-9)TCP 数量：5142689746字节, 比例：99.19%;  UDP 数量：27028731字节, 比例：0.52%; ICMP数量：9358129字节, 比例：0.18%; 其他数量：5548330字节, 比例：0.11%"," UDP: 2867"," 数量： 27028731字节, 比例：0.52%","UDP 源地址：10.67.216.221, 目的地址：10.67.220.46; ",""
